date,Open,High,Low,Close,Volume,date,tvix_last_return,tvix_return,vix_sell_sig,PMI,PMI_RSI,PMI_Health,position,enter,left,cum_pnl_single,cum_pnl_compound
2014-11-21,5900.0,6150.0,5900.0,6050.0,7494,2014-11-21,-0.0281124497992,-0.0330578512397,1.0,57.6,0.4,0.666666666667,-1,1,0,3.59576986232,22.284829728
2014-11-24,5975.0,6024.75,5825.0,5850.0,5976,2014-11-24,-0.0330578512397,-0.017094017094,0.0,57.6,0.4,0.666666666667,-1,0,0,3.61286387942,22.6657669883
2014-11-25,5775.0,5950.0,5750.0,5750.0,7093,2014-11-25,-0.017094017094,-0.0347826086957,0.0,57.6,0.4,0.666666666667,-1,0,0,3.64764648811,23.4541414923
2014-11-26,5800.0,5825.0,5550.0,5550.0,5746,2014-11-26,-0.0347826086957,0.0405405405405,0.0,57.6,0.4,0.666666666667,-1,0,0,3.60710594757,22.5032979183
2014-11-28,5575.0,5825.0,5525.0,5775.0,4154,2014-11-28,0.0405405405405,0.0735930735931,0.0,57.6,0.4,0.666666666667,0,0,1,3.60710594757,22.5032979183
2014-12-01,6000.0,6300.0,5975.0,6200.0,11942,2014-12-01,0.0735930735931,-0.0927419354839,0.0,55.1,0.155,0.447368421053,0,0,0,3.60710594757,22.5032979183
2014-12-02,6175.0,6175.0,5575.0,5625.0,9123,2014-12-02,-0.0927419354839,-0.0311111111111,0.0,55.1,0.155,0.447368421053,0,0,0,3.60710594757,22.5032979183
2014-12-03,5525.0,5550.0,5375.0,5450.0,7129,2014-12-03,-0.0311111111111,-0.0137614678899,1.0,55.1,0.155,0.447368421053,-1,1,0,3.62086741546,22.81297633
2014-12-04,5550.0,5725.0,5300.0,5375.0,10011,2014-12-04,-0.0137614678899,-0.0325581395349,0.0,55.1,0.155,0.447368421053,-1,0,0,3.653425555,23.5557243966
2014-12-05,5250.0,5325.0,5025.0,5200.0,8769,2014-12-05,-0.0325581395349,0.0625,0.0,55.1,0.155,0.447368421053,-1,0,0,3.590925555,22.0834916218
2014-12-08,5300.0,5650.0,5100.0,5525.0,10596,2014-12-08,0.0625,0.0135746606335,0.0,55.1,0.155,0.447368421053,0,0,1,3.590925555,22.0834916218
2014-12-09,6050.0,6250.0,5500.0,5600.0,13839,2014-12-09,0.0135746606335,0.196428571429,0.0,55.1,0.155,0.447368421053,0,0,0,3.590925555,22.0834916218
2014-12-10,5800.0,6725.0,5750.0,6700.0,18874,2014-12-10,0.196428571429,0.123134328358,0.0,55.1,0.155,0.447368421053,0,0,0,3.590925555,22.0834916218
2014-12-11,6500.0,7525.0,6025.0,7525.0,21039,2014-12-11,0.123134328358,0.102990033223,0.0,55.1,0.155,0.447368421053,0,0,0,3.590925555,22.0834916218
2014-12-12,8150.0,8350.0,7300.0,8300.0,23497,2014-12-12,0.102990033223,-0.0512048192771,0.0,55.1,0.155,0.447368421053,0,0,0,3.590925555,22.0834916218
2014-12-15,7525.0,8525.0,6925.0,7875.0,22504,2014-12-15,-0.0512048192771,0.0920634920635,0.0,55.1,0.155,0.447368421053,0,0,0,3.590925555,22.0834916218
2014-12-16,8275.0,8600.25,7000.0,8600.0,21418,2014-12-16,0.0920634920635,-0.197674418605,0.0,55.1,0.155,0.447368421053,0,0,0,3.590925555,22.0834916218
2014-12-17,8725.0,8800.0,6825.0,6900.0,18188,2014-12-17,-0.197674418605,-0.0652173913043,0.0,55.1,0.155,0.447368421053,0,0,0,3.590925555,22.0834916218
2014-12-18,6250.0,6825.0,6175.0,6450.0,12502,2014-12-18,-0.0652173913043,-0.0193798449612,1.0,55.1,0.155,0.447368421053,-1,1,0,3.61030539996,22.5114662656
2014-12-19,6400.0,6600.0,6200.0,6325.0,9185,2014-12-19,-0.0193798449612,-0.0869565217391,0.0,55.1,0.155,0.447368421053,-1,0,0,3.6972619217,24.4689850713
2014-12-22,6050.0,6125.0,5750.0,5775.0,9309,2014-12-22,-0.0869565217391,0.0,0.0,55.1,0.155,0.447368421053,-1,0,0,3.6972619217,24.4689850713
2014-12-23,5700.0,6025.0,5675.0,5775.0,5750,2014-12-23,0.0,-0.00865800865801,0.0,55.1,0.155,0.447368421053,-1,0,0,3.70591993035,24.6808377559
2014-12-24,5675.0,5799.75,5644.5,5725.0,2678,2014-12-24,-0.00865800865801,0.0174672489083,0.0,55.1,0.155,0.447368421053,-1,0,0,3.68845268145,24.2497314196
2014-12-26,5700.0,5875.0,5625.0,5825.0,3167,2014-12-26,0.0174672489083,-0.0128755364807,0.0,55.1,0.155,0.447368421053,0,0,1,3.68845268145,24.2497314196
2014-12-29,5875.0,5925.0,5700.0,5750.0,4490,2014-12-29,-0.0128755364807,0.0478260869565,0.0,55.1,0.155,0.447368421053,0,0,0,3.68845268145,24.2497314196
2014-12-30,5950.0,6100.0,5775.0,6025.0,5422,2014-12-30,0.0478260869565,0.145228215768,0.0,55.1,0.155,0.447368421053,0,0,0,3.68845268145,24.2497314196
2014-12-31,6000.0,7125.0,5925.0,6900.0,12226,2014-12-31,0.145228215768,-0.036231884058,0.0,55.1,0.155,0.447368421053,0,0,0,3.68845268145,24.2497314196
2015-01-02,6525.0,7475.0,6300.0,6650.0,18065,2015-01-02,-0.036231884058,0.146616541353,0.0,53.5,-0.133333333333,0.30701754386,0,0,0,3.68845268145,24.2497314196
2015-01-05,7075.0,7875.0,7025.0,7625.0,17576,2015-01-05,0.146616541353,0.0524590163934,0.0,53.5,-0.133333333333,0.30701754386,0,0,0,3.68845268145,24.2497314196
2015-01-06,7600.0,8600.0,7400.0,8025.0,25398,2015-01-06,0.0524590163934,-0.0685358255452,0.0,53.5,-0.133333333333,0.30701754386,0,0,0,3.68845268145,24.2497314196
2015-01-07,7525.0,7875.0,7275.0,7475.0,13585,2015-01-07,-0.0685358255452,-0.117056856187,0.0,53.5,-0.133333333333,0.30701754386,0,0,0,3.68845268145,24.2497314196
2015-01-08,6975.0,7000.0,6500.0,6600.0,13046,2015-01-08,-0.117056856187,0.0643939393939,1.0,53.5,-0.133333333333,0.30701754386,-1,1,0,3.62405874205,22.6881956842
2015-01-09,6500.0,7150.0,6450.0,7025.0,11169,2015-01-09,0.0643939393939,0.0925266903915,0.0,53.5,-0.133333333333,0.30701754386,0,0,1,3.62405874205,22.6881956842
2015-01-12,7150.0,8075.0,7100.0,7675.0,16721,2015-01-12,0.0925266903915,0.0618892508143,0.0,53.5,-0.133333333333,0.30701754386,0,0,0,3.62405874205,22.6881956842
2015-01-13,7375.0,8550.0,7150.0,8150.0,20127,2015-01-13,0.0618892508143,0.0368098159509,0.0,53.5,-0.133333333333,0.30701754386,0,0,0,3.62405874205,22.6881956842
2015-01-14,8925.0,9075.0,8350.0,8450.0,20886,2015-01-14,0.0368098159509,0.0591715976331,0.0,53.5,-0.133333333333,0.30701754386,0,0,0,3.62405874205,22.6881956842
2015-01-15,8300.0,8975.0,8050.0,8950.0,19915,2015-01-15,0.0591715976331,-0.0418994413408,0.0,53.5,-0.133333333333,0.30701754386,0,0,0,3.62405874205,22.6881956842
2015-01-16,9000.0,9350.0,8375.0,8575.0,16493,2015-01-16,-0.0418994413408,-0.0174927113703,0.0,53.5,-0.133333333333,0.30701754386,0,0,0,3.62405874205,22.6881956842
2015-01-20,8075.0,9000.0,8050.0,8425.0,12737,2015-01-20,-0.0174927113703,-0.0890207715134,1.0,53.5,-0.133333333333,0.30701754386,-1,1,0,3.71307951357,24.7079163683
2015-01-21,8625.0,8847.5,7650.0,7675.0,15657,2015-01-21,-0.0890207715134,-0.120521172638,0.0,53.5,-0.133333333333,0.30701754386,-1,0,0,3.8336006862,27.6857434224
2015-01-22,7250.0,7800.0,6700.0,6750.0,16626,2015-01-22,-0.120521172638,0.0444444444444,0.0,53.5,-0.133333333333,0.30701754386,-1,0,0,3.78915624176,26.455265937
2015-01-23,6900.0,7100.0,6550.0,7050.0,9741,2015-01-23,0.0444444444444,-0.0815602836879,0.0,53.5,-0.133333333333,0.30701754386,0,0,1,3.78915624176,26.455265937
2015-01-26,6950.0,7175.0,6450.0,6475.0,10019,2015-01-26,-0.0815602836879,0.0694980694981,0.0,53.5,-0.133333333333,0.30701754386,0,0,0,3.78915624176,26.455265937
2015-01-27,7050.0,7125.25,6575.0,6925.0,12954,2015-01-27,0.0694980694981,0.15523465704,0.0,53.5,-0.133333333333,0.30701754386,0,0,0,3.78915624176,26.455265937
2015-01-28,6625.0,8175.0,6625.0,8000.0,18679,2015-01-28,0.15523465704,-0.065625,0.0,53.5,-0.133333333333,0.30701754386,0,0,0,3.78915624176,26.455265937
2015-01-29,7950.0,8575.0,7325.0,7475.0,22435,2015-01-29,-0.065625,0.183946488294,0.0,53.5,-0.133333333333,0.30701754386,0,0,0,3.78915624176,26.455265937
2015-01-30,7925.0,8950.0,7600.0,8850.0,23782,2015-01-30,0.183946488294,-0.0988700564972,0.0,53.5,-0.133333333333,0.30701754386,0,0,0,3.78915624176,26.455265937
2015-02-02,8350.0,9125.0,7975.0,7975.0,19354,2015-02-02,-0.0988700564972,-0.0877742946708,0.0,52.9,-0.406666666667,0.254385964912,0,0,0,3.78915624176,26.455265937
2015-02-03,7750.0,7875.0,7225.0,7275.0,15566,2015-02-03,-0.0877742946708,0.0481099656357,1.0,52.9,-0.406666666667,0.254385964912,-1,1,0,3.74104627612,25.1825040019
2015-02-04,7475.0,7737.5,7050.0,7625.0,16873,2015-02-04,0.0481099656357,-0.0622950819672,0.0,52.9,-0.406666666667,0.254385964912,0,0,1,3.74104627612,25.1825040019
2015-02-05,7450.0,7475.0,7050.0,7150.0,11795,2015-02-05,-0.0622950819672,0.0699300699301,0.0,52.9,-0.406666666667,0.254385964912,0,0,0,3.74104627612,25.1825040019
2015-02-06,6950.0,7984.0,6875.0,7650.0,19225,2015-02-06,0.0699300699301,0.0130718954248,0.0,52.9,-0.406666666667,0.254385964912,0,0,0,3.74104627612,25.1825040019
2015-02-09,7962.5,8075.0,7700.0,7750.0,14218,2015-02-09,0.0130718954248,-0.0709677419355,0.0,52.9,-0.406666666667,0.254385964912,0,0,0,3.74104627612,25.1825040019
2015-02-10,7425.0,7700.25,7125.0,7200.0,13806,2015-02-10,-0.0709677419355,0.0104166666667,0.0,52.9,-0.406666666667,0.254385964912,0,0,0,3.74104627612,25.1825040019
2015-02-11,7350.0,7500.0,7225.0,7275.0,10445,2015-02-11,0.0104166666667,-0.0996563573883,0.0,52.9,-0.406666666667,0.254385964912,0,0,0,3.74104627612,25.1825040019
2015-02-12,6975.0,7025.0,6500.0,6550.0,20751,2015-02-12,-0.0996563573883,-0.0190839694656,0.0,52.9,-0.406666666667,0.254385964912,0,0,0,3.74104627612,25.1825040019
2015-02-13,6500.0,6725.0,6350.0,6425.0,11298,2015-02-13,-0.0190839694656,0.00389105058366,1.0,52.9,-0.406666666667,0.254385964912,-1,1,0,3.73715522554,25.084517605
2015-02-17,6550.0,6625.0,6325.0,6450.0,10261,2015-02-17,0.00389105058366,-0.0193798449612,0.0,52.9,-0.406666666667,0.254385964912,0,0,1,3.73715522554,25.084517605
2015-02-18,6625.0,6625.0,6250.0,6325.0,9544,2015-02-18,-0.0193798449612,-0.0434782608696,0.0,52.9,-0.406666666667,0.254385964912,0,0,0,3.73715522554,25.084517605
2015-02-19,6475.0,6475.0,6050.0,6050.0,9690,2015-02-19,-0.0434782608696,-0.0578512396694,1.0,52.9,-0.406666666667,0.254385964912,-1,1,0,3.79500646521,26.5356880449
2015-02-20,6275.0,6350.0,5600.0,5700.0,15922,2015-02-20,-0.0578512396694,0.00877192982456,0.0,52.9,-0.406666666667,0.254385964912,-1,0,0,3.78623453538,26.3029188515
2015-02-23,5800.0,5850.0,5650.0,5750.0,7446,2015-02-23,0.00877192982456,-0.0739130434783,0.0,52.9,-0.406666666667,0.254385964912,0,0,1,3.78623453538,26.3029188515
2015-02-24,5700.0,5702.5,5250.0,5325.0,15754,2015-02-24,-0.0739130434783,0.018779342723,0.0,52.9,-0.406666666667,0.254385964912,0,0,0,3.78623453538,26.3029188515
2015-02-25,5375.0,5500.0,4975.0,5425.0,17945,2015-02-25,0.018779342723,-0.0414746543779,0.0,52.9,-0.406666666667,0.254385964912,0,0,0,3.78623453538,26.3029188515
2015-02-26,5400.0,5475.0,5100.0,5200.0,15095,2015-02-26,-0.0414746543779,0.0,0.0,52.9,-0.406666666667,0.254385964912,0,0,0,3.78623453538,26.3029188515
2015-02-27,5225.0,5325.0,5025.0,5200.0,12534,2015-02-27,0.0,-0.0432692307692,0.0,52.9,-0.406666666667,0.254385964912,0,0,0,3.78623453538,26.3029188515
2015-03-02,5200.0,5200.0,4950.0,4975.0,12354,2015-03-02,-0.0432692307692,0.0201005025126,0.0,51.5,-0.72,0.131578947368,0,0,0,3.78623453538,26.3029188515
2015-03-03,5075.0,5300.0,4975.0,5075.0,13408,2015-03-03,0.0201005025126,-0.00985221674877,0.0,51.5,-0.72,0.131578947368,0,0,0,3.78623453538,26.3029188515
2015-03-04,5225.0,5375.0,5000.0,5025.0,12662,2015-03-04,-0.00985221674877,-0.0149253731343,0.0,51.5,-0.72,0.131578947368,0,0,0,3.78623453538,26.3029188515
2015-03-05,4950.0,5125.0,4925.0,4950.0,9828,2015-03-05,-0.0149253731343,0.0606060606061,1.0,51.5,-0.72,0.131578947368,0,0,0,3.78623453538,26.3029188515
2015-03-06,5075.0,5275.0,4950.0,5250.0,16061,2015-03-06,0.0606060606061,-0.0333333333333,0.0,51.5,-0.72,0.131578947368,0,0,0,3.78623453538,26.3029188515
2015-03-09,5225.0,5250.0,5000.0,5075.0,8363,2015-03-09,-0.0333333333333,0.0541871921182,0.0,51.5,-0.72,0.131578947368,0,0,0,3.78623453538,26.3029188515
2015-03-10,5337.5,5475.0,5250.0,5350.0,12321,2015-03-10,0.0541871921182,0.0373831775701,0.0,51.5,-0.72,0.131578947368,0,0,0,3.78623453538,26.3029188515
2015-03-11,5350.0,5625.0,5325.0,5550.0,10195,2015-03-11,0.0373831775701,-0.0945945945946,0.0,51.5,-0.72,0.131578947368,0,0,0,3.78623453538,26.3029188515
2015-03-12,5375.0,5400.0,5025.0,5025.0,13348,2015-03-12,-0.0945945945946,0.0298507462687,0.0,51.5,-0.72,0.131578947368,0,0,0,3.78623453538,26.3029188515
2015-03-13,5075.0,5400.0,5025.0,5175.0,11084,2015-03-13,0.0298507462687,-0.0289855072464,0.0,51.5,-0.72,0.131578947368,0,0,0,3.78623453538,26.3029188515
2015-03-16,5075.0,5100.0,4925.0,5025.0,11606,2015-03-16,-0.0289855072464,-0.0199004975124,0.0,51.5,-0.72,0.131578947368,0,0,0,3.78623453538,26.3029188515
2015-03-17,5125.0,5175.0,4925.0,4925.0,8151,2015-03-17,-0.0199004975124,-0.0710659898477,1.0,51.5,-0.72,0.131578947368,0,0,0,3.78623453538,26.3029188515
2015-03-18,5000.0,5050.0,4475.0,4575.0,15717,2015-03-18,-0.0710659898477,-0.0218579234973,0.0,51.5,-0.72,0.131578947368,0,0,0,3.78623453538,26.3029188515
2015-03-19,4700.0,4750.0,4450.0,4475.0,12403,2015-03-19,-0.0218579234973,-0.0335195530726,0.0,51.5,-0.72,0.131578947368,0,0,0,3.78623453538,26.3029188515
2015-03-20,4375.0,4400.0,4075.0,4325.0,15020,2015-03-20,-0.0335195530726,-0.0231213872832,0.0,51.5,-0.72,0.131578947368,0,0,0,3.78623453538,26.3029188515
2015-03-23,4300.0,4300.0,4125.0,4225.0,7503,2015-03-23,-0.0231213872832,-0.0236686390533,0.0,51.5,-0.72,0.131578947368,0,0,0,3.78623453538,26.3029188515
2015-03-24,4250.0,4275.0,4025.0,4125.0,9426,2015-03-24,-0.0236686390533,0.0848484848485,0.0,51.5,-0.72,0.131578947368,0,0,0,3.78623453538,26.3029188515
2015-03-25,4150.0,4475.0,4075.0,4475.0,12848,2015-03-25,0.0848484848485,-0.0167597765363,0.0,51.5,-0.72,0.131578947368,0,0,0,3.78623453538,26.3029188515
2015-03-26,4675.0,4725.0,4350.0,4400.0,13591,2015-03-26,-0.0167597765363,-0.0227272727273,0.0,51.5,-0.72,0.131578947368,0,0,0,3.78623453538,26.3029188515
2015-03-27,4450.0,4450.0,4275.0,4300.0,5976,2015-03-27,-0.0227272727273,-0.0581395348837,1.0,51.5,-0.72,0.131578947368,0,0,0,3.78623453538,26.3029188515
2015-03-30,4100.0,4139.75,4025.0,4050.0,7587,2015-03-30,-0.0581395348837,0.0493827160494,0.0,51.5,-0.72,0.131578947368,0,0,0,3.78623453538,26.3029188515
2015-03-31,4125.0,4275.0,4075.0,4250.0,7370,2015-03-31,0.0493827160494,0.0,0.0,51.5,-0.72,0.131578947368,0,0,0,3.78623453538,26.3029188515
2015-04-01,4250.0,4500.0,4225.0,4250.0,8943,2015-04-01,0.0,-0.0411764705882,0.0,51.5,-0.905,0.131578947368,0,0,0,3.78623453538,26.3029188515
2015-04-02,4200.0,4235.5,4075.0,4075.0,6349,2015-04-02,-0.0411764705882,-0.0368098159509,0.0,51.5,-0.905,0.131578947368,0,0,0,3.78623453538,26.3029188515
2015-04-06,4175.0,4225.0,3900.0,3925.0,8161,2015-04-06,-0.0368098159509,-0.0127388535032,0.0,51.5,-0.905,0.131578947368,0,0,0,3.78623453538,26.3029188515
2015-04-07,3875.0,3900.0,3800.0,3875.0,6288,2015-04-07,-0.0127388535032,-0.0322580645161,0.0,51.5,-0.905,0.131578947368,0,0,0,3.78623453538,26.3029188515
2015-04-08,3850.0,3950.0,3750.0,3750.0,6958,2015-04-08,-0.0322580645161,-0.0666666666667,0.0,51.5,-0.905,0.131578947368,0,0,0,3.78623453538,26.3029188515
2015-04-09,3750.0,3825.0,3475.0,3500.0,11757,2015-04-09,-0.0666666666667,-0.0892857142857,0.0,51.5,-0.905,0.131578947368,0,0,0,3.78623453538,26.3029188515
2015-04-10,3400.0,3450.0,3175.0,3187.5,11180,2015-04-10,-0.0892857142857,0.0509803921569,0.0,51.5,-0.905,0.131578947368,0,0,0,3.78623453538,26.3029188515
2015-04-13,3125.0,3375.0,3025.0,3350.0,9789,2015-04-13,0.0509803921569,-0.0223880597015,0.0,51.5,-0.905,0.131578947368,0,0,0,3.78623453538,26.3029188515
2015-04-14,3425.0,3475.0,3200.0,3275.0,6729,2015-04-14,-0.0223880597015,-0.0458015267176,0.0,51.5,-0.905,0.131578947368,0,0,0,3.78623453538,26.3029188515
2015-04-15,3175.0,3200.0,3050.0,3125.0,6816,2015-04-15,-0.0458015267176,-0.04,1.0,51.5,-0.905,0.131578947368,0,0,0,3.78623453538,26.3029188515
2015-04-16,3175.0,3200.0,2950.0,3000.0,8838,2015-04-16,-0.04,0.0625,0.0,51.5,-0.905,0.131578947368,0,0,0,3.78623453538,26.3029188515
2015-04-17,3200.0,3350.0,3150.0,3187.5,14790,2015-04-17,0.0625,-0.0666666666667,0.0,51.5,-0.905,0.131578947368,0,0,0,3.78623453538,26.3029188515
2015-04-20,3050.0,3100.0,2950.0,2975.0,9127,2015-04-20,-0.0666666666667,0.0,0.0,51.5,-0.905,0.131578947368,0,0,0,3.78623453538,26.3029188515
2015-04-21,2925.0,3075.0,2900.0,2975.0,5488,2015-04-21,0.0,-0.00840336134454,0.0,51.5,-0.905,0.131578947368,0,0,0,3.78623453538,26.3029188515
2015-04-22,2975.0,3075.0,2900.0,2950.0,6756,2015-04-22,-0.00840336134454,-0.0169491525424,0.0,51.5,-0.905,0.131578947368,0,0,0,3.78623453538,26.3029188515
2015-04-23,2950.0,2975.0,2850.0,2900.0,7451,2015-04-23,-0.0169491525424,-0.0258620689655,0.0,51.5,-0.905,0.131578947368,0,0,0,3.78623453538,26.3029188515
2015-04-24,2850.0,2900.0,2825.0,2825.0,3483,2015-04-24,-0.0258620689655,0.0619469026549,0.0,51.5,-0.905,0.131578947368,0,0,0,3.78623453538,26.3029188515
2015-04-27,2775.0,3025.0,2775.0,3000.0,6049,2015-04-27,0.0619469026549,-0.0666666666667,0.0,51.5,-0.905,0.131578947368,0,0,0,3.78623453538,26.3029188515
2015-04-28,3000.0,3175.0,2800.0,2800.0,10273,2015-04-28,-0.0666666666667,0.0535714285714,0.0,51.5,-0.905,0.131578947368,0,0,0,3.78623453538,26.3029188515
2015-04-29,2925.0,3025.0,2825.0,2950.0,8356,2015-04-29,0.0535714285714,0.0338983050847,0.0,51.5,-0.905,0.131578947368,0,0,0,3.78623453538,26.3029188515
2015-04-30,3025.0,3175.0,2925.0,3050.0,10753,2015-04-30,0.0338983050847,-0.0737704918033,0.0,51.5,-0.905,0.131578947368,0,0,0,3.78623453538,26.3029188515
2015-05-01,2975.0,3000.0,2800.0,2825.0,7666,2015-05-01,-0.0737704918033,0.0,0.0,52.8,-0.78,0.245614035088,0,0,0,3.78623453538,26.3029188515
2015-05-04,2775.0,2850.0,2725.0,2825.0,6875,2015-05-04,0.0,0.0442477876106,0.0,52.8,-0.78,0.245614035088,0,0,0,3.78623453538,26.3029188515
2015-05-05,2850.0,2975.0,2800.0,2950.0,9924,2015-05-05,0.0442477876106,0.0423728813559,0.0,52.8,-0.78,0.245614035088,0,0,0,3.78623453538,26.3029188515
2015-05-06,2875.0,3200.0,2875.0,3075.0,12684,2015-05-06,0.0423728813559,-0.0243902439024,0.0,52.8,-0.78,0.245614035088,0,0,0,3.78623453538,26.3029188515
2015-05-07,3125.0,3150.0,2950.0,3000.0,8050,2015-05-07,-0.0243902439024,-0.0916666666667,0.0,52.8,-0.78,0.245614035088,0,0,0,3.78623453538,26.3029188515
2015-05-08,2800.0,2850.0,2700.0,2725.0,15608,2015-05-08,-0.0916666666667,0.045871559633,1.0,52.8,-0.78,0.245614035088,0,0,0,3.78623453538,26.3029188515
2015-05-11,2762.5,2850.0,2750.0,2850.0,6119,2015-05-11,0.045871559633,-0.00877192982456,0.0,52.8,-0.78,0.245614035088,0,0,0,3.78623453538,26.3029188515
2015-05-12,2950.0,3000.0,2825.0,2825.0,10437,2015-05-12,-0.00877192982456,-0.0265486725664,0.0,52.8,-0.78,0.245614035088,0,0,0,3.78623453538,26.3029188515
2015-05-13,2800.0,2850.0,2750.0,2750.0,6747,2015-05-13,-0.0265486725664,-0.0454545454545,1.0,52.8,-0.78,0.245614035088,0,0,0,3.78623453538,26.3029188515
2015-05-14,2700.0,2750.0,2625.0,2625.0,12404,2015-05-14,-0.0454545454545,-0.00952380952381,0.0,52.8,-0.78,0.245614035088,0,0,0,3.78623453538,26.3029188515
2015-05-15,2600.0,2700.0,2600.0,2600.0,9421,2015-05-15,-0.00952380952381,-0.0678846153846,0.0,52.8,-0.78,0.245614035088,0,0,0,3.78623453538,26.3029188515
2015-05-18,2600.0,2625.0,2352.5,2423.5,14174,2015-05-18,-0.0678846153846,-0.0396121312152,0.0,52.8,-0.78,0.245614035088,0,0,0,3.78623453538,26.3029188515
2015-05-19,2375.25,2440.75,2302.5,2327.5,7925,2015-05-19,-0.0396121312152,-0.00107411385607,0.0,52.8,-0.78,0.245614035088,0,0,0,3.78623453538,26.3029188515
2015-05-20,2339.25,2408.5,2300.0,2325.0,5917,2015-05-20,-0.00107411385607,-0.0537634408602,0.0,52.8,-0.78,0.245614035088,0,0,0,3.78623453538,26.3029188515
2015-05-21,2375.0,2375.0,2175.25,2200.0,6293,2015-05-21,-0.0537634408602,-0.00159090909091,0.0,52.8,-0.78,0.245614035088,0,0,0,3.78623453538,26.3029188515
2015-05-22,2200.0,2224.0,2158.0,2196.5,5474,2015-05-22,-0.00159090909091,0.0676075574778,0.0,52.8,-0.78,0.245614035088,0,0,0,3.78623453538,26.3029188515
2015-05-26,2250.0,2383.0,2236.25,2345.0,8650,2015-05-26,0.0676075574778,-0.0724946695096,0.0,52.8,-0.78,0.245614035088,0,0,0,3.78623453538,26.3029188515
2015-05-27,2301.75,2327.75,2150.0,2175.0,4558,2015-05-27,-0.0724946695096,0.0229885057471,0.0,52.8,-0.78,0.245614035088,0,0,0,3.78623453538,26.3029188515
2015-05-28,2242.0,2287.5,2205.75,2225.0,3212,2015-05-28,0.0229885057471,0.00112359550562,0.0,52.8,-0.78,0.245614035088,0,0,0,3.78623453538,26.3029188515
2015-05-29,2248.5,2308.0,2175.25,2227.5,4941,2015-05-29,0.00112359550562,-0.0123456790123,0.0,52.8,-0.78,0.245614035088,0,0,0,3.78623453538,26.3029188515
2015-06-01,2200.0,2262.75,2163.0,2200.0,2703,2015-06-01,-0.0123456790123,0.025,0.0,53.5,-0.686666666667,0.30701754386,0,0,0,3.78623453538,26.3029188515
2015-06-02,2250.0,2287.75,2200.0,2255.0,4283,2015-06-02,0.025,-0.0243902439024,0.0,53.5,-0.686666666667,0.30701754386,0,0,0,3.78623453538,26.3029188515
2015-06-03,2232.75,2253.0,2175.0,2200.0,4921,2015-06-03,-0.0243902439024,0.0673863636364,0.0,53.5,-0.686666666667,0.30701754386,0,0,0,3.78623453538,26.3029188515
2015-06-04,2266.5,2350.0,2222.0,2348.25,5879,2015-06-04,0.0673863636364,-0.03545193229,0.0,53.5,-0.686666666667,0.30701754386,0,0,0,3.78623453538,26.3029188515
2015-06-05,2338.75,2374.75,2250.0,2265.0,4003,2015-06-05,-0.03545193229,0.0264900662252,0.0,53.5,-0.686666666667,0.30701754386,0,0,0,3.78623453538,26.3029188515
2015-06-08,2267.25,2360.25,2260.5,2325.0,3398,2015-06-08,0.0264900662252,-0.017311827957,0.0,53.5,-0.686666666667,0.30701754386,0,0,0,3.78623453538,26.3029188515
2015-06-09,2350.0,2400.0,2269.5,2284.75,3876,2015-06-09,-0.017311827957,-0.0792209213262,0.0,53.5,-0.686666666667,0.30701754386,0,0,0,3.78623453538,26.3029188515
2015-06-10,2223.0,2227.5,2100.0,2103.75,9012,2015-06-10,-0.0792209213262,-0.0377896613191,1.0,53.5,-0.686666666667,0.30701754386,-1,1,0,3.8240241967,27.2968972467
2015-06-11,2075.0,2090.0,2011.75,2024.25,6954,2015-06-11,-0.0377896613191,0.0206249228109,0.0,53.5,-0.686666666667,0.30701754386,-1,0,0,3.80339927389,26.733900848
2015-06-12,2080.0,2128.0,2050.25,2066.0,4129,2015-06-12,0.0206249228109,0.0756292352372,0.0,53.5,-0.686666666667,0.30701754386,0,0,1,3.80339927389,26.733900848
2015-06-15,2166.5,2222.25,2127.25,2222.25,8851,2015-06-15,0.0756292352372,-0.0362245471932,0.0,53.5,-0.686666666667,0.30701754386,0,0,0,3.80339927389,26.733900848
2015-06-16,2252.5,2270.0,2122.5,2141.75,4069,2015-06-16,-0.0362245471932,-0.00782070736547,0.0,53.5,-0.686666666667,0.30701754386,0,0,0,3.80339927389,26.733900848
2015-06-17,2125.0,2225.0,2075.0,2125.0,5405,2015-06-17,-0.00782070736547,-0.0588235294118,1.0,53.5,-0.686666666667,0.30701754386,-1,1,0,3.8622228033,28.3064832508
2015-06-18,2057.5,2072.5,1977.5,2000.0,6210,2015-06-18,-0.0588235294118,0.01875,0.0,53.5,-0.686666666667,0.30701754386,-1,0,0,3.8434728033,27.7757366898
